step,trans_type,amount,nameOrig,oldbalanceOrg,nameDest,oldbalanceDest,accountType,isFraud,isFlaggedFraud
14,1,108940.09,180865,66.0,2628,4376604.77,0,0,0
19,1,109218.71,24835,0.0,1608,3382719.76,0,0,0
41,1,172381.09,81150,252.0,3853,3086449.93,0,0,0
16,1,354406.93,121910,263225.5,238,9723351.13,0,0,0
235,3,929970.43,82741,0.0,3143,6671237.7,1,0,0
154,0,185822.64,91059,19952.0,1549,7450157.58,0,0,0
13,1,548451.62,179227,14581.0,2859,7061622.61,0,0,0
12,1,36117.71,162460,0.0,3466,888011.45,0,0,0
42,1,3519.62,113014,0.0,3050,6306253.09,0,0,0
20,3,200912.77,156120,364397.12,2452,5555535.26,1,0,0
8,4,660664.36,15663,37602.0,1757,5563.0,1,0,0
12,0,15685.39,5302,8926161.32,3204,624451.4,0,0,0
236,1,381566.09,130805,0.0,3207,7145123.68,0,0,0
13,1,306964.14,97287,34279.0,2931,2317374.03,0,0,0
10,4,241920.84,53211,0.0,2497,3790851.38,1,0,0
9,1,87696.55,177808,14471.0,2426,83130.24,0,0,0
35,0,8814.41,153521,62538.0,3918,379766.41,0,0,0
12,1,56406.78,100943,0.0,2451,3567902.89,0,0,0
14,1,216649.37,2725,0.0,531,4119795.64,0,0,0
235,0,157053.33,181503,1365482.55,4409,8347383.73,0,0,0
22,1,32083.2,109657,0.0,2490,1400151.01,0,0,0
11,1,228115.44,36164,0.0,224,1340226.08,0,0,0
16,4,356624.72,25052,0.0,3749,2223107.87,1,0,0
44,1,246889.81,15022,0.0,920,4728883.96,0,0,0
211,1,70073.98,7585,433870.0,2926,11136235.79,0,0,0
15,1,228831.62,136580,0.0,3191,12054610.2,0,0,0
297,4,785556.95,69134,0.0,1111,5843030.46,1,0,0
8,4,760747.59,98128,0.0,238,0.0,1,0,0
235,3,426647.4,178363,0.0,2407,14636757.45,1,0,0
10,1,71157.11,58366,100542.0,3668,3083849.23,0,0,0
546,1,121261.38,132457,0.0,1676,9916407.11,0,0,0
164,0,90532.41,78842,45153.0,1553,1282689.34,0,0,0
1,0,135327.21,129590,6661123.62,223,368697.57,0,0,0
255,1,97719.28,134356,0.0,887,3051841.72,0,0,0
13,0,46061.01,150852,4060242.41,699,5798225.2,0,0,0
178,1,427496.57,85744,0.0,407,13550859.38,0,0,0
11,1,310887.94,111706,0.0,2567,2394878.11,0,0,0
10,0,400742.8,80820,2244732.33,1570,3044645.29,0,0,0
233,1,157297.97,20163,0.0,4065,6874865.22,0,0,0
185,1,202296.86,169220,0.0,703,16900581.77,0,0,0
183,1,134619.72,34039,62673.0,524,9122855.01,0,0,0
253,1,92268.9,121993,19087.0,818,5791531.72,0,0,0
36,0,123216.44,162840,1114879.04,2059,5018531.95,0,0,0
12,0,531615.89,8513,30278.0,3461,39846.98,0,0,0
19,0,102189.12,17496,5085469.83,3852,3098774.07,0,0,0
19,0,55182.75,150032,703237.77,935,6636149.28,0,0,0
18,1,71461.16,43641,0.0,2576,9373216.61,0,0,0
19,3,592628.81,117294,20617.0,2545,2896399.23,1,0,0
13,1,295622.07,50954,0.0,2435,6120690.72,0,0,0
205,1,43907.38,54801,0.0,1038,4107214.47,0,0,0
20,0,154995.06,167852,49789.0,3183,6759760.07,0,0,0
138,0,250420.36,32352,1244845.12,2867,4363432.21,0,0,0
10,0,289802.52,122564,601892.0,2124,3392698.72,0,0,0
35,4,399434.93,32220,63788.0,4073,5934779.4,1,0,0
12,0,231798.71,183130,21184.0,1722,9617998.56,0,0,0
13,1,413766.28,146815,0.0,2162,1909736.46,0,0,0
20,0,93101.51,39654,899124.66,525,1433666.64,0,0,0
11,1,23958.12,24873,428720.54,3655,1329097.67,0,0,0
131,1,683693.79,157646,0.0,3780,6208496.83,0,0,0
325,3,3107774.98,23541,7488.12,1298,3630999.73,1,0,0
13,0,92323.35,26362,7853815.99,861,722428.73,0,0,0
10,1,102942.14,177650,0.0,662,658536.94,0,0,0
322,4,5664901.71,170496,0.0,321,7318187.54,1,0,0
184,3,246006.25,41302,122612.0,500,6170794.07,1,0,0
34,1,59704.69,110373,0.0,1963,7961805.46,0,0,0
39,1,308087.6,86712,29217.34,278,1324917.77,0,0,0
34,1,46381.82,158085,50481.0,3986,5098750.47,0,0,0
17,0,182714.32,174232,43192.0,4413,8404521.67,0,0,0
12,1,39746.29,129513,474.0,159,295051.98,0,0,0
298,1,153636.26,47788,0.0,1225,5317908.18,0,0,0
139,1,304213.31,185558,0.0,6,2344747.21,0,0,0
131,0,81189.39,130810,151.0,2139,5140245.6,0,0,0
281,1,137664.45,177388,0.0,966,6377794.76,0,0,0
131,0,366395.61,108025,370864.75,1199,3728550.5,0,0,0
12,1,378374.05,181381,0.0,3932,2021470.3,0,0,0
181,1,171875.33,148860,78419.0,955,7988766.72,0,0,0
235,1,310805.39,89070,0.0,1493,7578936.46,0,0,0
8,0,170532.15,2572,3099164.28,3923,365432.27,0,0,0
15,1,284449.62,136331,17905.0,109,782835.33,0,0,0
9,0,65354.72,133284,2529231.54,2375,3757193.84,0,0,0
16,1,75632.5,27831,4695.0,2473,2108242.31,0,0,0
9,1,11221.42,167451,6085.0,1932,425069.15,0,0,0
307,1,369775.88,108412,0.0,1747,6077586.23,0,0,0
225,0,206411.33,30000,184.0,747,6379095.38,0,0,0
301,1,355638.99,163090,0.0,2154,3539538.57,0,0,0
8,1,152269.57,66480,0.0,1726,201347.41,0,0,0
401,3,856998.37,152525,0.0,3266,11474590.81,1,0,0
186,1,57867.31,146759,0.0,4033,5302126.73,0,0,0
12,0,422296.96,21935,3999762.75,3257,2581788.97,0,0,0
43,0,88929.21,97022,232578.0,3239,2382231.0,0,0,0
10,0,269097.69,115825,8788989.05,2812,2302989.73,0,0,0
285,4,2805411.07,122558,0.0,3046,4906917.18,1,0,0
18,0,40950.22,119482,4476267.17,2959,1208139.82,0,0,0
165,0,83355.53,71579,25982.0,3059,6029930.93,0,0,0
34,1,102318.4,90922,0.0,1920,2277493.86,0,0,0
12,0,405947.74,35702,6787240.02,4214,1885157.22,0,0,0
20,1,172556.46,123194,15359.0,381,990147.85,0,0,0
210,1,139812.65,73943,595.0,1782,13306998.86,0,0,0
321,1,259286.02,65428,0.0,3091,14336913.36,0,0,0
8,1,62724.97,53134,12260.0,3439,77954.99,0,0,0
18,1,116847.64,133318,7671.0,2566,772627.97,0,0,0
36,0,277945.83,3253,4792460.29,2077,2649957.2,0,0,0
306,1,240287.24,55465,0.0,3037,11174214.05,0,0,0
131,0,117659.4,72976,775391.1,3161,12887163.52,0,0,0
384,4,1030556.45,144125,0.0,2677,9200533.11,1,0,0
131,1,398112.01,51256,0.0,1557,5634457.24,0,0,0
207,3,311930.35,185506,56951.0,2879,9596537.08,1,0,0
8,0,311120.41,26829,14033037.76,1417,458264.73,0,0,0
16,0,157731.03,75658,15247177.26,3615,5314843.82,0,0,0
182,4,674559.8,31622,0.0,1467,8627653.91,1,0,0
8,0,272970.51,123017,2401132.7,1317,1843792.49,0,0,0
8,1,151069.68,35250,0.0,3999,751659.75,0,0,0
7,1,296590.49,67625,0.0,2186,400444.34,0,0,0
14,0,117873.56,34693,17126359.44,3559,5806391.69,0,0,0
15,0,49589.15,159661,29385.0,1985,1726556.38,0,0,0
234,4,1297850.16,157107,0.0,3234,3903816.38,1,0,0
12,2,41609.49,41952,956014.0,1831,1548795.51,0,0,0
8,3,116427.96,87560,52219.0,448,1188125.25,1,0,0
426,4,237107.7,102832,5650.0,3244,11419006.43,1,0,0
307,4,283227.29,182788,187874.21,4185,8227874.82,1,0,0
6,0,283889.0,179050,14912.85,773,582433.46,0,0,0
12,1,642506.04,62493,5006.0,2853,5423466.97,0,0,0
251,1,20501.38,84294,0.0,1802,9840540.26,0,0,0
17,1,36132.38,60642,0.0,2987,1193903.48,0,0,0
18,1,10277.16,47858,0.0,1749,15271143.01,0,0,0
229,1,179093.78,140987,0.0,3661,4820765.68,0,0,0
39,0,207973.65,47089,4850225.58,2241,3360730.69,0,0,0
154,1,73188.49,178391,0.0,2594,3553957.67,0,0,0
18,1,178333.82,82230,156733.0,2294,1441121.06,0,0,0
41,0,308464.67,121503,3143517.34,2542,4691509.78,0,0,0
9,1,180571.01,80336,211333.0,974,289114.0,0,0,0
20,1,179502.59,90741,54977.0,4067,10346669.13,0,0,0
16,4,930774.88,47773,0.0,1087,1155402.41,1,0,0
36,0,162261.37,11749,783061.8,455,6569523.32,0,0,0
9,1,351425.08,165446,10763.68,3070,1173468.17,0,0,0
17,1,43817.63,56641,99341.0,3396,482472.72,0,0,0
9,3,524648.99,33379,0.0,3953,1266951.89,1,0,0
280,1,361834.04,176034,0.0,898,9601605.87,0,0,0
17,1,469955.01,96137,0.0,2472,4801608.51,0,0,0
8,1,69389.75,134568,0.0,2408,201959.41,0,0,0
140,1,37484.72,141229,0.0,4029,780075.85,0,0,0
9,3,198209.29,9131,0.0,3276,2399322.54,1,0,0
8,4,977300.54,153824,21293.0,3721,667.54,1,0,0
211,1,98653.52,37266,38786.0,1986,10459180.33,0,0,0
397,0,127332.19,13240,70722.0,3266,11601923.01,0,0,0
18,1,518973.3,71296,0.0,487,4457893.3,0,0,0
187,1,180164.53,179186,0.0,1934,8317249.49,0,0,0
19,0,241025.3,107307,947741.4,3604,2018978.77,0,0,0
153,4,952736.45,80641,144742.0,746,3955733.93,1,0,0
203,1,89734.4,143133,51687.0,857,2399243.94,0,0,0
9,1,266368.37,5204,0.0,275,8013700.24,0,0,0
12,0,404139.14,82356,22195.0,227,434505.28,0,0,0
183,1,98771.92,31437,0.0,3987,2153848.13,0,0,0
162,1,209544.79,127362,5065.0,721,7104756.29,0,0,0
17,0,133058.8,89959,3482452.44,2017,8666347.31,0,0,0
17,0,108763.19,140353,104412.74,3001,2950550.31,0,0,0
43,1,389307.88,10123,0.0,3395,1892320.92,0,0,0
163,1,622768.72,120639,0.0,404,6982839.11,0,0,0
11,1,138106.54,11397,133279.39,4368,4286979.98,0,0,0
13,1,553.62,104303,11354.0,3291,763921.12,0,0,0
306,1,143638.18,127510,10723.0,276,761508.88,0,0,0
18,1,123822.93,14805,5671.0,4399,5377995.7,0,0,0
236,1,346143.34,133235,0.0,3008,8284217.43,0,0,0
37,1,156120.98,16473,18285.0,3253,9097815.23,0,0,0
9,1,213769.43,151624,246912.0,362,13836.22,0,0,0
36,0,106936.0,168459,1127115.9,405,5000324.48,0,0,0
159,1,96398.01,21234,0.0,2256,6060933.41,0,0,0
478,3,3240375.4,149653,12413.05,2345,6042898.2,1,0,0
161,1,41467.37,16046,0.0,1291,4404433.94,0,0,0
18,1,200340.85,18084,24974.0,1637,2649359.29,0,0,0
10,1,239992.88,23875,0.0,1261,6425897.99,0,0,0
371,1,61561.71,25180,0.0,2082,7650327.71,0,0,0
11,1,349392.36,25019,64182.0,789,390200.23,0,0,0
43,1,336008.03,5052,102199.0,3736,14657605.33,0,0,0
324,0,468060.73,148158,355090.0,660,10508668.75,0,0,0
17,1,132168.95,112712,0.0,2391,3024358.49,0,0,0
15,0,138149.65,70974,10016.0,2709,441692.26,0,0,0
10,1,141943.72,145607,0.0,2407,3700516.04,0,0,0
157,4,842293.49,148744,0.0,3863,10949206.75,1,0,0
253,1,304348.5,14004,138.0,2982,3108366.96,0,0,0
11,1,395959.24,168881,396157.54,2760,1612053.07,0,0,0
15,0,84643.8,180052,49648.16,404,5056736.74,0,0,0
15,1,419475.04,182377,0.0,459,729707.76,0,0,0
158,1,245756.83,100674,0.0,2071,1522492.27,0,0,0
43,1,70520.66,174459,0.0,1426,13663707.77,0,0,0
304,4,6788314.95,34322,0.0,1369,12925038.73,1,0,0
163,0,137241.31,86552,38294.23,2012,6691650.34,0,0,0
12,0,154680.11,157242,50572.0,2628,2791533.65,0,0,0
10,1,30252.46,80492,20033.0,1015,24953.69,0,0,0
95,4,1732602.91,101218,0.0,1051,3234474.45,1,0,0
161,3,1326122.86,58637,0.0,2655,4993971.34,1,0,0
155,1,20106.93,108039,0.0,1726,2858857.49,0,0,0
45,0,487548.91,73094,4822905.44,414,5344336.95,0,0,0
44,1,149805.52,31922,0.0,4238,8676369.74,0,0,0
19,0,88866.16,88345,103585.0,3143,2703546.63,0,0,0
34,0,697778.45,40876,4855679.72,1039,2540435.57,0,0,0
178,1,445606.06,111638,0.0,1171,2959599.92,0,0,0
8,0,350643.88,108112,1087033.76,999,918764.87,0,0,0
17,0,189245.42,31783,21174.0,1565,2954454.55,0,0,0
20,4,824771.05,59756,0.0,2900,4694829.24,1,0,0
380,1,138288.98,157113,320.0,1430,128806892.76,0,0,0
252,1,98009.52,33345,0.0,1275,5318487.77,0,0,0
7,0,357932.51,3115,1493302.1,2657,15915681.24,0,0,0
9,1,144919.33,161206,189255.0,4457,13047599.09,0,0,0
8,1,290565.97,122053,0.0,4326,947614.38,0,0,0
157,1,281899.64,101268,0.0,3031,2312457.5,0,0,0
132,4,614088.0,165646,215355.09,3859,3291799.48,1,0,0
10,3,75906.31,169221,0.0,978,642253.62,1,0,0
284,3,112663.08,114458,0.0,1512,3053121.95,1,0,0
11,0,191904.01,110799,4186049.18,691,13295314.98,0,0,0
138,0,182153.51,27487,1962.0,2128,2316872.93,0,0,0
234,1,244823.38,58661,0.0,1175,4680212.67,0,0,0
9,3,140313.17,115800,0.0,438,417042.4,1,0,0
12,1,137879.28,29081,0.0,3270,200719.63,0,0,0
20,1,192195.45,45715,0.0,3639,2592983.94,0,0,0
11,1,3838.27,44987,0.0,549,1635366.14,0,0,0
14,4,559831.11,43981,0.0,1689,4960685.38,1,0,0
39,1,256006.83,75555,75560.0,1961,2229638.59,0,0,0
20,2,5502.5,27377,22738.0,2154,1607883.02,0,0,0
131,1,203225.35,35269,31526.0,772,0.0,0,0,0
186,1,256342.58,29660,0.0,1026,5373602.87,0,0,0
380,1,133101.96,61950,32277.0,2997,9331946.55,0,0,0
12,0,527766.05,136866,2120013.27,3130,1777898.97,0,0,0
37,1,157877.69,16007,0.0,1182,3479180.11,0,0,0
22,0,103113.22,49390,2729090.82,2680,6379266.26,0,0,0
15,0,383552.67,6702,0.0,2042,1302196.7,0,0,0
155,3,1536659.75,137107,0.0,2951,5553449.47,1,0,0
354,4,396652.64,137833,0.0,340,11311625.91,1,0,0
188,1,219524.5,127694,0.0,966,4991458.54,0,0,0
251,1,120067.77,134067,61502.0,2348,11055211.71,0,0,0
12,1,394315.1,103235,0.0,341,1591700.64,0,0,0
16,1,313482.6,54865,0.0,1499,6485752.53,0,0,0
327,1,153984.89,44974,0.0,704,66503017.04,0,0,0
9,0,364600.73,168042,945971.5,3161,6448337.82,0,0,0
12,1,883258.23,145187,0.0,3250,1113486.7,0,0,0
9,1,360695.73,89286,602.0,1074,3058399.05,0,0,0
1,1,169854.57,117239,0.0,1895,8528231.07,0,0,0
34,1,550944.89,171123,0.0,3859,3028134.2,0,0,0
15,0,168715.74,53177,209566.0,1777,1071031.38,0,0,0
22,1,8500.62,186740,0.0,183,1441194.71,0,0,0
257,3,312601.57,13322,12126.0,3301,7605948.56,1,0,0
16,4,685294.94,114321,0.0,1052,2208578.21,1,0,0
329,1,143783.39,116878,0.0,914,6977838.88,0,0,0
9,1,96780.04,18673,194598.38,3928,1653034.81,0,0,0
2,2,677.53,107115,37067.0,4307,9376.0,0,0,0
8,1,45429.01,94226,0.0,1419,3471605.35,0,0,0
17,1,201161.36,34913,0.0,4373,9801765.42,0,0,0
44,0,42983.51,4437,11621.0,390,4691827.34,0,0,0
42,4,842904.28,50423,0.0,951,2044732.71,1,0,0
7,1,134103.27,559,12575.25,2988,169425.4,0,0,0
9,1,239368.44,128591,10305.0,3736,6297525.12,0,0,0
161,1,22096.79,187984,0.0,69,2001341.91,0,0,0
281,1,56143.53,82343,23858.0,493,5895552.52,0,0,0
19,3,520584.73,121593,0.0,2002,17636089.69,1,0,0
10,0,36836.86,19124,2026221.61,896,931562.99,0,0,0
10,1,62285.84,16765,109769.25,2062,1358523.08,0,0,0
120,2,3545.13,108568,105804.0,2158,7644444.51,0,0,0
19,0,183647.89,99592,9516.0,1801,7803105.87,0,0,0
43,1,241711.64,32724,0.0,3368,2781182.48,0,0,0
13,1,121430.75,75047,41698.0,3621,3920676.63,0,0,0
35,0,265210.92,81272,8782.0,2362,8458885.65,0,0,0
16,3,279300.58,39612,31700.0,2466,4806600.24,1,0,0
47,4,572069.54,110580,0.0,2765,1911836.4,1,0,0
129,1,295007.83,169252,15254.0,3418,5785901.92,0,0,0
305,1,226779.07,116582,0.0,1719,9916514.27,0,0,0
9,1,243771.72,20135,0.0,3164,328387.64,0,0,0
350,1,270608.94,73882,0.0,3852,6691579.06,0,0,0
34,0,205744.23,176384,9691618.29,275,11283595.79,0,0,0
300,1,110933.07,91453,343089.0,2847,10723047.78,0,0,0
44,4,608726.58,114050,0.0,2139,1555405.26,1,0,0
355,1,236388.88,102854,0.0,3288,64226354.14,0,0,0
15,1,154094.14,5476,244924.27,1161,4311210.54,0,0,0
45,1,30661.74,24906,63831.27,747,4409822.91,0,0,0
46,0,151524.35,147338,1725246.05,2153,5091696.2,0,0,0
154,1,204247.33,18584,0.0,956,3392109.83,0,0,0
13,4,319472.04,25317,0.0,3866,569982.25,1,0,0
396,0,36135.9,141896,118553.78,66,19917497.72,0,0,0
358,3,5060979.03,183822,0.0,865,6794258.63,1,0,0
14,1,282893.48,127732,24522.0,3338,245805.96,0,0,0
10,0,382283.95,11243,784115.23,3273,793330.56,0,0,0
12,1,185326.84,107370,0.0,1717,6679365.42,0,0,0
40,1,8878.85,49711,82153.0,2130,771131.39,0,0,0
232,1,58864.21,81074,0.0,468,6305685.98,0,0,0
9,1,244318.12,122351,172.0,2418,274715.17,0,0,0
16,1,322765.17,186144,56906.0,2832,1991649.23,0,0,0
9,1,278817.11,3451,0.0,2034,2996267.1,0,0,0
13,1,245604.27,107978,0.0,185,495637.16,0,0,0
369,1,203893.2,111225,18486.55,606,3632823.22,0,0,0
11,3,337476.57,107333,0.0,3842,897559.15,1,0,0
10,0,266936.5,156607,3641226.68,3571,1278333.35,0,0,0
9,0,231671.22,23267,30511.0,1687,939304.74,0,0,0
33,1,336040.41,157617,0.0,3036,2607397.46,0,0,0
20,0,97204.43,76889,1201536.86,2418,6659039.48,0,0,0
215,4,28106.64,93530,0.0,4366,2271503.14,1,0,0
8,3,470901.39,145696,0.0,3445,2620017.11,1,0,0
43,1,190002.97,135246,0.0,2450,4824638.62,0,0,0
11,0,329275.63,128963,27814.0,1470,18457155.32,0,0,0
157,1,414748.55,185897,50089.0,3087,220850.41,0,0,0
20,0,218456.16,24353,10470.0,3109,3074014.55,0,0,0
302,3,909938.22,94299,0.0,1666,8500614.28,1,0,0
11,1,70558.69,169255,0.0,828,14875940.65,0,0,0
45,1,7753.01,175805,0.0,3781,7717036.6,0,0,0
284,1,157626.15,140738,0.0,243,14633512.56,0,0,0
300,1,166688.11,37874,0.0,1461,14223503.08,0,0,0
17,0,43024.55,184294,2741509.67,3045,1572965.27,0,0,0
181,1,249658.16,151205,0.0,1026,5123944.71,0,0,0
164,1,241475.37,29338,25710.0,4388,8108968.91,0,0,0
2,4,721458.64,111446,0.0,4414,1043601.01,1,0,0
14,1,154930.53,112235,0.0,4296,785795.24,0,0,0
252,1,26612.13,127031,0.0,3747,6560563.21,0,0,0
1,1,361980.67,28246,0.0,2736,6057072.17,0,0,0
307,1,7725.91,92937,0.0,3765,8891783.66,0,0,0
11,3,343321.03,130584,0.0,398,1263350.14,1,0,0
43,3,274587.17,47976,0.0,501,2173863.64,1,0,0
8,1,110023.87,12680,46096.0,3484,26763.68,0,0,0
9,0,133281.93,168657,15457.0,3997,768458.33,0,0,0
16,1,360513.71,187292,76923.3,4169,3434906.73,0,0,0
203,0,97728.33,87522,14971.0,2165,4302364.3,0,0,0
19,0,468601.29,147466,539842.74,826,9488051.65,0,0,0
8,1,86890.39,64934,0.0,2406,819340.38,0,0,0
186,4,1236753.63,37699,0.0,87,8095061.42,1,0,0
207,3,95553.45,163882,0.0,1941,602764.66,1,0,0
155,4,1581327.28,96633,0.0,2029,2473045.13,1,0,0
15,0,86102.68,28421,1074845.5,1238,2356038.01,0,0,0
15,1,134817.1,95716,102970.0,4317,1100005.74,0,0,0
41,1,306310.77,89906,182435.02,516,3054582.38,0,0,0
9,1,142627.02,16840,0.0,3449,274680.12,0,0,0
42,1,294089.34,87261,706.0,1109,2485785.29,0,0,0
15,1,48671.76,91048,16788.0,3241,1498416.15,0,0,0
8,1,234053.78,123378,0.0,1993,585530.09,0,0,0
10,1,183376.77,32063,332005.95,3507,4004419.89,0,0,0
36,0,265013.71,56601,3857123.92,3038,6563850.58,0,0,0
8,1,246340.11,179652,0.0,25,2652392.92,0,0,0
13,2,4638.6,75882,91423.0,3102,11145815.28,0,0,0
138,1,76907.38,135272,0.0,2494,5934914.4,0,0,0
14,4,356200.75,145347,0.0,2125,5560571.35,1,0,0
12,1,426698.2,25758,0.0,771,5032690.56,0,0,0
8,1,239043.18,88181,0.0,3947,17356500.26,0,0,0
33,0,11419.94,179119,7245987.58,480,4068515.77,0,0,0
180,1,174533.2,182311,0.0,1103,5132011.41,0,0,0
348,0,149530.21,17849,11438.0,1607,44966072.14,0,0,0
160,1,274035.35,112817,0.0,4282,3792233.3,0,0,0
8,0,223319.33,168989,70747.0,782,18414.01,0,0,0
20,0,129504.0,147360,6908667.95,3194,5074286.44,0,0,0
13,3,623567.3,66518,72575.0,1235,8787740.84,1,0,0
16,0,58243.78,97094,1851397.31,1272,818167.56,0,0,0
12,1,328661.88,31430,0.0,3350,22352093.22,0,0,0
8,4,408418.21,51133,0.0,521,584374.24,1,0,0
157,1,465850.57,141139,65239.0,3350,25078096.64,0,0,0
19,0,167401.75,6647,9999691.04,2791,5335604.25,0,0,0
133,1,236699.28,31359,212441.75,1076,5728162.72,0,0,0
9,1,104800.24,5672,0.0,886,593061.34,0,0,0
137,1,353907.36,7832,37914.0,4472,5259892.8,0,0,0
12,0,67299.41,159652,282974.27,552,2842998.27,0,0,0
137,1,28889.03,55457,0.0,240,6543696.83,0,0,0
206,1,48223.18,119368,0.0,2046,14157162.28,0,0,0
19,1,66276.25,98630,0.0,2414,2555362.48,0,0,0
10,4,651567.4,105063,0.0,1110,3603371.88,1,0,0
19,0,149518.65,6441,10592234.87,1390,1428861.92,0,0,0
322,4,13529296.74,102229,0.0,4376,20630694.27,1,0,0
179,1,266423.49,62471,10942.0,3804,8505962.15,0,0,0
8,1,116562.74,3379,0.0,4251,1317779.0,0,0,0
542,1,186598.03,2709,0.0,165,8423603.83,0,0,0
5,1,141799.28,142955,0.0,2923,289908.33,0,0,0
17,1,160218.19,103854,152562.0,242,149690.01,0,0,0
11,1,580029.61,46517,5697.0,3324,646086.28,0,0,0
36,1,57358.53,106501,0.0,3183,6801191.39,0,0,0
16,1,214408.22,118979,20634.0,1395,3042826.98,0,0,0
403,0,313505.04,103,425515.02,3273,2770291.1,0,0,0
18,1,132248.81,155799,119411.15,1073,3482198.21,0,0,0
16,0,435448.32,8341,76014.55,1721,1704490.4,0,0,0
36,1,79756.34,55434,158992.0,3354,3984285.99,0,0,0
43,0,88911.04,10522,31252.0,1061,5335266.8,0,0,0
13,4,1119553.48,122100,1863779.27,4396,4081177.35,1,0,0
18,0,264587.78,34632,42263.31,623,2747396.06,0,0,0
43,1,4318.83,4439,5785.0,4207,10826034.44,0,0,0
43,0,77631.32,102124,138377.0,3961,6383507.18,0,0,0
323,1,601021.38,147770,0.0,2830,13183478.61,0,0,0
303,3,25863.5,53808,164.0,4235,9222436.27,1,0,0
333,1,115037.49,23553,0.0,4026,5706127.79,0,0,0
321,0,183579.55,172503,12326.0,3902,8308626.67,0,0,0
34,1,50180.59,111786,0.0,2669,5371101.9,0,0,0
13,1,529440.14,164169,137688.0,3584,3070841.69,0,0,0
22,1,152284.3,161210,0.0,2726,9306692.31,0,0,0
212,4,784654.82,77078,0.0,47,2682924.9,1,0,0
140,4,1040065.33,148993,2884.0,932,29868579.14,1,0,0
19,4,859538.24,53277,1558.0,2805,1127886.79,1,0,0
18,1,15879.3,48592,217848.58,1146,1433417.66,0,0,0
11,1,176659.75,178311,0.0,4134,1784052.08,0,0,0
130,1,112051.94,183845,0.0,1721,2774951.08,0,0,0
20,0,236990.87,102893,9026.0,1748,1379349.62,0,0,0
8,1,491435.79,115837,15859.0,1064,28232.0,0,0,0
20,1,152337.22,78200,0.0,195,4423672.72,0,0,0
11,0,225416.1,60253,1470466.41,780,12172655.78,0,0,0
404,1,177986.34,141203,23577.0,1723,7091249.09,0,0,0
13,0,98092.22,169117,21530.0,3284,3281604.26,0,0,0
10,0,108065.31,32688,7596634.06,742,274919.7,0,0,0
278,1,181301.22,65426,159218.0,4182,14522982.19,0,0,0
187,1,151209.87,18871,13147.0,3486,2486422.6,0,0,0
213,1,153973.04,134332,94560.99,1239,4146862.76,0,0,0
8,0,178746.02,17810,2728292.3,2200,299680.46,0,0,0
212,0,404005.91,153166,1031750.58,921,3038998.07,0,0,0
18,3,181912.04,55672,367671.56,1629,478070.77,1,0,0
254,1,65395.9,40421,259792.76,4220,12376500.98,0,0,0
378,1,60142.91,96261,0.0,2101,7275883.79,0,0,0
163,3,1309624.8,69230,10745.0,3010,6794885.2,1,0,0
18,1,61087.0,121897,0.0,3203,819057.7,0,0,0
188,4,147417.02,18884,0.0,2370,4798280.42,1,0,0
545,1,120171.59,78250,0.0,3699,6941731.93,0,0,0
13,1,157763.77,14900,0.0,110,3705147.39,0,0,0
9,1,517946.01,113670,0.0,32,1123165.85,0,0,0
238,1,65598.31,62043,18298.0,3648,7618230.92,0,0,0
164,3,1700518.09,163482,0.0,2165,2008441.55,1,0,0
8,1,54158.49,98069,51528.0,449,0.0,0,0,0
38,0,677159.55,188256,29919.35,369,3357676.97,0,0,0
1,0,90380.34,26229,4354377.1,134,221127.9,0,0,0
10,4,223721.17,36086,0.0,4474,688447.17,1,0,0
185,1,149994.58,156795,0.0,3776,4851748.34,0,0,0
163,3,350259.25,159980,0.0,2903,4005509.77,1,0,0
14,0,125882.39,105865,938001.47,3338,371688.35,0,0,0
401,3,133960.89,113995,0.0,1803,5667964.06,1,0,0
329,1,568005.59,123774,48481.0,1904,14837510.92,0,0,0
399,4,656989.7,112165,0.0,999,19264772.77,1,0,0
201,3,801084.23,85654,0.0,4007,6748787.9,1,0,0
183,4,1071648.74,66779,337.0,3978,4369041.94,1,0,0
374,1,57990.46,58442,0.0,2235,8941433.59,0,0,0
332,1,142159.41,176442,0.0,3063,6908332.51,0,0,0
20,1,28063.83,82656,0.0,106,3945240.39,0,0,0
34,4,131518.78,149331,634109.29,3702,11514622.22,1,0,0
129,1,161953.45,174174,0.0,1623,5242152.06,0,0,0
130,1,154241.32,56974,0.0,3515,2557951.15,0,0,0
695,1,64826.68,77032,332546.0,285,3743396.32,0,0,0
10,1,192205.45,118537,0.0,2337,974501.05,0,0,0
15,1,206881.8,151763,7997.0,2362,5678797.83,0,0,0
7,1,429567.2,157289,136278.36,833,4749830.27,0,0,0
12,0,496031.31,11005,6681192.61,1770,6229053.15,0,0,0
20,1,78415.31,79878,165414.31,4257,1922361.76,0,0,0
154,1,220269.06,184526,0.0,2529,12662426.97,0,0,0
9,1,106305.9,17791,0.0,2005,1228384.69,0,0,0
204,4,647906.62,164758,0.0,2504,12402377.01,1,0,0
400,1,115229.28,56022,0.0,3686,8995632.87,0,0,0
21,0,471425.9,111927,907585.85,33,6820812.44,0,0,0
17,1,358124.94,65495,95176.0,1081,2388250.77,0,0,0
19,0,91245.88,103379,4751777.39,3252,7154135.16,0,0,0
130,0,168408.8,114183,319992.77,2628,12003075.77,0,0,0
158,1,201826.79,34604,0.0,4187,13018344.24,0,0,0
